,asset,date,daily_interest
92,USDT,2024-08-20,5.292363636
93,USDT,2024-08-20,5.295877272
94,USDT,2024-08-20,5.36584602
95,USDT,2024-08-20,5.357574828000001
96,USDT,2024-08-20,5.349011052
97,USDT,2024-08-20,5.366934887999999
98,USDT,2024-08-20,5.326602096
99,USDT,2024-08-20,5.226341267999999
100,USDT,2024-08-20,5.213028696
101,USDT,2024-08-20,5.201440092
102,USDT,2024-08-20,5.142432732
103,USDT,2024-08-20,5.164332732
104,USDT,2024-08-20,5.094157248
105,USDT,2024-08-20,5.092176612
106,USDT,2024-08-20,5.1835749479999995
107,USDT,2024-08-20,5.15803254
108,USDT,2024-08-20,5.16240378
109,USDT,2024-08-20,5.159753879999999
110,USDT,2024-08-20,5.1792387479999995
111,USDT,2024-08-20,5.155223208
112,USDT,2024-08-20,5.143654752
113,USDT,2024-08-19,5.1637607039999995
114,USDT,2024-08-19,5.177945772
115,USDT,2024-08-19,5.142309215999999
116,USDT,2024-08-19,5.141455992000001
117,USDT,2024-08-19,5.183547792
118,USDT,2024-08-19,5.175457056000001
119,USDT,2024-08-19,5.141391167999999
120,USDT,2024-08-19,5.137615607999999
121,USDT,2024-08-19,5.125172904
122,USDT,2024-08-19,5.1317087400000005
123,USDT,2024-08-19,5.123107296000001
124,USDT,2024-08-19,5.10579666
125,USDT,2024-08-19,5.115272352
126,USDT,2024-08-19,5.13278184
127,USDT,2024-08-19,5.129877024000001
128,USDT,2024-08-19,5.162006952
129,USDT,2024-08-19,5.103323712000001
130,USDT,2024-08-19,5.121274704000001
131,USDT,2024-08-19,5.108153976
132,USDT,2024-08-19,5.105785272
133,USDT,2024-08-19,5.107057224
134,USDT,2024-08-19,5.114893043999999
135,USDT,2024-08-19,5.115059484
136,USDT,2024-08-19,5.1124770360000005
137,USDT,2024-08-18,5.160751644
138,USDT,2024-08-18,5.1597468719999995
139,USDT,2024-08-18,5.1571574159999996
140,USDT,2024-08-18,5.148486768000001
141,USDT,2024-08-18,5.148086436000001
142,USDT,2024-08-18,5.134326228000001
143,USDT,2024-08-18,5.129897172
144,USDT,2024-08-18,5.144591196
145,USDT,2024-08-18,5.107572312
146,USDT,2024-08-18,5.109982188000001
147,USDT,2024-08-18,5.114653896
148,USDT,2024-08-18,5.118832416000001
149,USDT,2024-08-18,5.10892836
150,USDT,2024-08-18,5.091897168000001
151,USDT,2024-08-18,5.07710766
152,USDT,2024-08-18,5.061359808000001
153,USDT,2024-08-18,5.050742688000001
154,USDT,2024-08-18,5.0547635280000005
155,USDT,2024-08-18,5.068983636
156,USDT,2024-08-18,5.069393604
157,USDT,2024-08-18,5.069734367999999
158,USDT,2024-08-18,5.070054108
159,USDT,2024-08-18,5.048808480000001
160,USDT,2024-08-18,5.077451928
161,USDT,2024-08-17,5.070758412
162,USDT,2024-08-17,5.095921512
163,USDT,2024-08-17,5.106728724
164,USDT,2024-08-17,5.050690128
165,USDT,2024-08-17,5.087243856
166,USDT,2024-08-17,5.053184976000001
167,USDT,2024-08-17,5.1148728960000005
168,USDT,2024-08-17,5.097453636
169,USDT,2024-08-17,5.096925408000001
170,USDT,2024-08-17,5.078460204
171,USDT,2024-08-17,5.082200724
172,USDT,2024-08-17,5.08567932
173,USDT,2024-08-17,5.081997492
174,USDT,2024-08-17,5.078118564000001
175,USDT,2024-08-17,5.09553432
176,USDT,2024-08-17,5.0597576040000005
177,USDT,2024-08-17,5.058640703999999
178,USDT,2024-08-17,5.0704439279999995
179,USDT,2024-08-17,5.10146046
180,USDT,2024-08-17,5.0829146640000005
181,USDT,2024-08-17,5.06655624
182,USDT,2024-08-17,5.043198575999999
183,USDT,2024-08-17,5.047193136
184,USDT,2024-08-17,5.080140372
185,USDT,2024-08-16,5.07847422
186,USDT,2024-08-16,5.060900784
187,USDT,2024-08-16,5.132081916000001
188,USDT,2024-08-16,5.041772448
189,USDT,2024-08-16,5.0874357
190,USDT,2024-08-16,5.078849148000001
191,USDT,2024-08-16,5.069655528
192,USDT,2024-08-16,5.065356995999999
193,USDT,2024-08-16,5.063821368
194,USDT,2024-08-16,5.046636876
195,USDT,2024-08-16,5.047084512
196,USDT,2024-08-16,5.078532912
197,USDT,2024-08-16,5.052952836
198,USDT,2024-08-16,5.097604308
199,USDT,2024-08-16,5.125911371999999
200,USDT,2024-08-16,5.1290264279999995
201,USDT,2024-08-16,5.113557144
202,USDT,2024-08-16,5.124986316
203,USDT,2024-08-16,5.1529210800000005
204,USDT,2024-08-16,5.141157276
205,USDT,2024-08-16,5.1292428
206,USDT,2024-08-16,5.0557525320000005
207,USDT,2024-08-16,5.035459116
208,USDT,2024-08-16,4.987754784
209,USDT,2024-08-15,4.979437164
210,USDT,2024-08-15,4.984400580000001
211,USDT,2024-08-15,5.004655452
212,USDT,2024-08-15,5.000841348
213,USDT,2024-08-15,4.976370288
214,USDT,2024-08-15,4.966108824000001
215,USDT,2024-08-15,4.970868132
216,USDT,2024-08-15,4.986087756
217,USDT,2024-08-15,4.979148084
218,USDT,2024-08-15,4.97685384
219,USDT,2024-08-15,4.9534322280000005
220,USDT,2024-08-15,4.914185676
221,USDT,2024-08-15,4.904107296
222,USDT,2024-08-15,4.902760883999999
223,USDT,2024-08-15,4.906535568
224,USDT,2024-08-15,4.921947912
225,USDT,2024-08-15,4.9190089320000006
226,USDT,2024-08-15,4.942631148
227,USDT,2024-08-15,4.952057783999999
228,USDT,2024-08-15,4.953645096
229,USDT,2024-08-15,5.025784571999999
230,USDT,2024-08-15,5.0892980759999995
231,USDT,2024-08-15,5.041933631999999
232,USDT,2024-08-15,5.061816203999999
233,USDT,2024-08-14,5.196584424
234,USDT,2024-08-14,5.248718688
235,USDT,2024-08-14,5.274414396
236,USDT,2024-08-14,5.184758424
237,USDT,2024-08-14,5.21728956
238,USDT,2024-08-14,5.233361532
239,USDT,2024-08-14,5.24400318
240,USDT,2024-08-14,5.270439108000001
241,USDT,2024-08-14,5.236629012
242,USDT,2024-08-14,5.256351276000001
243,USDT,2024-08-14,5.245789344
244,USDT,2024-08-14,5.243491596
245,USDT,2024-08-14,5.266859772
246,USDT,2024-08-14,5.3351229479999995
247,USDT,2024-08-14,5.335175508000001
248,USDT,2024-08-14,5.3465091959999995
249,USDT,2024-08-14,5.33020158
250,USDT,2024-08-14,5.339841959999999
251,USDT,2024-08-14,5.331648732000001
252,USDT,2024-08-14,5.345383536
253,USDT,2024-08-14,5.388239208
254,USDT,2024-08-14,5.360978963999999
255,USDT,2024-08-14,5.318475444000001
256,USDT,2024-08-14,5.252365476
257,USDT,2024-08-13,5.244997440000001
258,USDT,2024-08-13,5.2361367
259,USDT,2024-08-13,5.245933008
260,USDT,2024-08-13,5.241680904000001
261,USDT,2024-08-13,5.2761042
262,USDT,2024-08-13,5.277214968000001
263,USDT,2024-08-13,5.274895319999999
264,USDT,2024-08-13,5.297863164
265,USDT,2024-08-13,5.292869964
266,USDT,2024-08-13,5.287587684
267,USDT,2024-08-13,5.271464028
268,USDT,2024-08-13,5.26320948
269,USDT,2024-08-13,5.210505816000001
270,USDT,2024-08-13,5.20855584
271,USDT,2024-08-13,5.175721608
272,USDT,2024-08-13,5.177016335999999
273,USDT,2024-08-13,5.157011124
274,USDT,2024-08-13,5.190052092
275,USDT,2024-08-13,5.208022356
276,USDT,2024-08-13,5.2066829519999995
277,USDT,2024-08-13,5.241739596
278,USDT,2024-08-13,5.24787948
279,USDT,2024-08-13,5.271331752
280,USDT,2024-08-13,5.2488825
281,USDT,2024-08-12,5.354566644
282,USDT,2024-08-12,5.389748556
283,USDT,2024-08-12,5.375557356000001
284,USDT,2024-08-12,5.365690968
285,USDT,2024-08-12,5.353155408
286,USDT,2024-08-12,5.302008396
287,USDT,2024-08-12,5.269707647999999
288,USDT,2024-08-12,5.2370188319999995
289,USDT,2024-08-12,5.146874052
290,USDT,2024-08-12,5.114962247999999
291,USDT,2024-08-12,5.113617588
292,USDT,2024-08-12,5.0939838
293,USDT,2024-08-12,5.068228523999999
294,USDT,2024-08-12,5.05029768
295,USDT,2024-08-12,5.052046176
296,USDT,2024-08-12,5.038404228
297,USDT,2024-08-12,4.979392488
298,USDT,2024-08-12,4.9404429
299,USDT,2024-08-12,4.940618100000001
300,USDT,2024-08-12,4.847296068
301,USDT,2024-08-12,4.830405035999999
302,USDT,2024-08-12,4.847965332
303,USDT,2024-08-12,4.8329358000000004
304,USDT,2024-08-12,4.8308132520000004
305,USDT,2024-08-11,4.836777936000001
306,USDT,2024-08-11,4.874640408
307,USDT,2024-08-11,4.901804292
308,USDT,2024-08-11,4.907217972
309,USDT,2024-08-11,4.9309356719999995
310,USDT,2024-08-11,4.946632716000001
311,USDT,2024-08-11,4.961739336
312,USDT,2024-08-11,4.96126104
313,USDT,2024-08-11,4.963704204
314,USDT,2024-08-11,4.978168716000001
315,USDT,2024-08-11,4.9650786479999995
316,USDT,2024-08-11,4.976184576
317,USDT,2024-08-11,4.962996396
318,USDT,2024-08-11,4.958823131999999
319,USDT,2024-08-11,4.951065276
320,USDT,2024-08-11,4.948026432
321,USDT,2024-08-11,4.939449516000001
322,USDT,2024-08-11,4.927862664
323,USDT,2024-08-11,4.924824696000001
324,USDT,2024-08-11,4.916756736
325,USDT,2024-08-11,4.9194626999999995
326,USDT,2024-08-11,4.889527151999999
327,USDT,2024-08-11,4.886795783999999
328,USDT,2024-08-11,4.881144707999999
329,USDT,2024-08-10,4.865343419999999
330,USDT,2024-08-10,4.862243256
331,USDT,2024-08-10,4.87293834
332,USDT,2024-08-10,4.87367418
333,USDT,2024-08-10,4.866551424
334,USDT,2024-08-10,4.853332584
335,USDT,2024-08-10,4.886916672
336,USDT,2024-08-10,4.884534828
337,USDT,2024-08-10,4.873610232
338,USDT,2024-08-10,4.835346552
339,USDT,2024-08-10,4.807297908000001
340,USDT,2024-08-10,4.784302908000001
341,USDT,2024-08-10,4.7903000040000006
342,USDT,2024-08-10,4.800645564000001
343,USDT,2024-08-10,4.842463176000001
344,USDT,2024-08-10,4.790084508
345,USDT,2024-08-10,4.791817236
346,USDT,2024-08-10,4.83778008
347,USDT,2024-08-10,4.847979347999999
348,USDT,2024-08-10,4.800204936000001
349,USDT,2024-08-10,4.794750960000001
350,USDT,2024-08-10,4.80324816
351,USDT,2024-08-10,4.8108702359999995
352,USDT,2024-08-10,4.864456908
353,USDT,2024-08-09,4.838562347999999
354,USDT,2024-08-09,4.798685076
355,USDT,2024-08-09,4.794232368
356,USDT,2024-08-09,4.84487568
357,USDT,2024-08-09,4.83018954
358,USDT,2024-08-09,4.821592476
359,USDT,2024-08-09,4.890378623999999
360,USDT,2024-08-09,4.844689968
361,USDT,2024-08-09,4.863918168
362,USDT,2024-08-09,4.865460804
363,USDT,2024-08-09,4.861832411999999
364,USDT,2024-08-09,4.834466171999999
365,USDT,2024-08-09,4.864368432
366,USDT,2024-08-09,4.886750232000001
367,USDT,2024-08-09,4.887921444
368,USDT,2024-08-09,4.896995928
369,USDT,2024-08-09,4.921575612
370,USDT,2024-08-09,4.916811924
371,USDT,2024-08-09,4.953724812
372,USDT,2024-08-09,4.943163756
373,USDT,2024-08-09,4.928552952
374,USDT,2024-08-09,4.9555346280000006
375,USDT,2024-08-09,4.95018402
376,USDT,2024-08-09,5.015221764
377,USDT,2024-08-08,5.166961608000001
378,USDT,2024-08-08,5.161075764
379,USDT,2024-08-08,5.170612776
380,USDT,2024-08-08,5.1141537
381,USDT,2024-08-08,5.081056668
382,USDT,2024-08-08,5.153689332
383,USDT,2024-08-08,5.144656896000001
384,USDT,2024-08-08,5.1540546240000005
385,USDT,2024-08-08,5.153055108
386,USDT,2024-08-08,5.172153660000001
387,USDT,2024-08-08,5.176707984
388,USDT,2024-08-08,5.147816628000001
389,USDT,2024-08-08,5.156202576
390,USDT,2024-08-08,5.157849455999999
391,USDT,2024-08-08,5.236541412
392,USDT,2024-08-08,5.213686572
393,USDT,2024-08-08,5.1787586999999995
394,USDT,2024-08-08,5.176912091999999
395,USDT,2024-08-08,5.184394008
396,USDT,2024-08-08,5.181828204
397,USDT,2024-08-08,5.145334044000001
398,USDT,2024-08-08,5.10768444
399,USDT,2024-08-08,5.0400791400000005
400,USDT,2024-08-08,5.0966994
401,USDT,2024-08-07,5.11385148
402,USDT,2024-08-07,4.906532064
403,USDT,2024-08-07,4.855833563999999
404,USDT,2024-08-07,4.881792948
405,USDT,2024-08-07,4.860270504
406,USDT,2024-08-07,4.870475028
407,USDT,2024-08-07,4.819842228
408,USDT,2024-08-07,4.890291024
409,USDT,2024-08-07,4.832758848
410,USDT,2024-08-07,4.844635656
411,USDT,2024-08-07,4.836078887999999
412,USDT,2024-08-07,4.886622336
413,USDT,2024-08-07,4.901350524
414,USDT,2024-08-07,4.854290928
415,USDT,2024-08-07,4.974719904
416,USDT,2024-08-07,5.071348835999999
417,USDT,2024-08-07,5.055196272
418,USDT,2024-08-07,5.048559696
419,USDT,2024-08-07,5.069590704
420,USDT,2024-08-07,5.010734016
421,USDT,2024-08-07,5.037329376000001
422,USDT,2024-08-07,4.99802676
423,USDT,2024-08-07,4.975048404
424,USDT,2024-08-07,5.009985036
425,USDT,2024-08-06,4.945220603999999
426,USDT,2024-08-06,4.889396628
427,USDT,2024-08-06,4.87970544
428,USDT,2024-08-06,4.80802236
429,USDT,2024-08-06,4.802485164
430,USDT,2024-08-06,4.808270268
431,USDT,2024-08-06,4.861973448
432,USDT,2024-08-06,4.816438968
433,USDT,2024-08-06,4.8192316559999995
434,USDT,2024-08-06,4.900663740000001
435,USDT,2024-08-06,4.891909872
436,USDT,2024-08-06,4.9509785520000005
437,USDT,2024-08-06,5.058393672
438,USDT,2024-08-06,5.047230804000001
439,USDT,2024-08-06,5.030247792
440,USDT,2024-08-06,5.032853016000001
441,USDT,2024-08-06,5.014308972
442,USDT,2024-08-06,5.017962767999999
443,USDT,2024-08-06,5.0665965360000005
444,USDT,2024-08-06,5.118116724
445,USDT,2024-08-06,5.181322752
446,USDT,2024-08-06,5.1800718240000005
447,USDT,2024-08-06,5.20011558
448,USDT,2024-08-06,5.193020856
449,USDT,2024-08-05,5.140791984000001
450,USDT,2024-08-05,5.237951772
451,USDT,2024-08-05,5.2962478200000005
452,USDT,2024-08-05,5.319128064
453,USDT,2024-08-05,5.407172196
454,USDT,2024-08-05,5.423804808
455,USDT,2024-08-05,5.445095987999999
456,USDT,2024-08-05,5.589141924000001
457,USDT,2024-08-05,5.66715936
458,USDT,2024-08-05,5.996068451999999
459,USDT,2024-08-05,6.102821316
460,USDT,2024-08-05,6.165309023999999
461,USDT,2024-08-05,6.127757532
462,USDT,2024-08-05,6.1542749279999995
463,USDT,2024-08-05,7.122004392
464,USDT,2024-08-05,7.304239548000001
465,USDT,2024-08-05,7.2848869559999985
466,USDT,2024-08-05,7.287915288000001
467,USDT,2024-08-05,7.293830039999999
468,USDT,2024-08-05,7.305120804000001
469,USDT,2024-08-05,7.338372888
470,USDT,2024-08-05,7.36475538
471,USDT,2024-08-05,7.538267328000001
472,USDT,2024-08-05,7.5802811640000005
473,USDT,2024-08-04,7.60806876
474,USDT,2024-08-04,7.5529569720000005
475,USDT,2024-08-04,7.545863124
476,USDT,2024-08-04,7.520056164000001
477,USDT,2024-08-04,7.533748920000001
478,USDT,2024-08-04,7.577331672
479,USDT,2024-08-04,7.600993308
480,USDT,2024-08-04,7.6509261839999985
481,USDT,2024-08-04,7.6645365960000005
482,USDT,2024-08-04,7.664975471999999
483,USDT,2024-08-04,7.6524258960000004
484,USDT,2024-08-04,7.810412496
485,USDT,2024-08-04,7.835035979999999
486,USDT,2024-08-04,7.8506988600000005
487,USDT,2024-08-04,7.875374028000001
488,USDT,2024-08-04,7.8814482120000005
489,USDT,2024-08-04,7.880231448000001
490,USDT,2024-08-04,7.912405175999999
491,USDT,2024-08-04,7.927001087999999
492,USDT,2024-08-04,7.949828772000002
493,USDT,2024-08-04,7.968460416000001
494,USDT,2024-08-04,7.9971082440000005
495,USDT,2024-08-04,8.057810664
496,USDT,2024-08-04,8.089026924
497,USDT,2024-08-03,8.0614557
498,USDT,2024-08-03,8.03692332
499,USDT,2024-08-03,8.010894732
500,USDT,2024-08-03,8.025359244
501,USDT,2024-08-03,7.990468164
502,USDT,2024-08-03,8.051304612000001
503,USDT,2024-08-03,8.027978484
504,USDT,2024-08-03,8.041733436000001
505,USDT,2024-08-03,8.006820456000002
506,USDT,2024-08-03,8.012657244
507,USDT,2024-08-03,8.015282616
508,USDT,2024-08-03,8.072325108
509,USDT,2024-08-03,8.106775559999999
510,USDT,2024-08-03,8.158130184
511,USDT,2024-08-03,8.153570604
512,USDT,2024-08-03,8.19003498
513,USDT,2024-08-03,8.182439184
514,USDT,2024-08-03,8.224410972000001
515,USDT,2024-08-03,8.274258876000001
516,USDT,2024-08-03,8.422391352
517,USDT,2024-08-03,8.418446723999999
518,USDT,2024-08-03,8.415934356000001
519,USDT,2024-08-03,8.45060118
520,USDT,2024-08-03,8.471958936
521,USDT,2024-08-02,8.577074556
522,USDT,2024-08-02,8.733948636
523,USDT,2024-08-02,8.730028536
524,USDT,2024-08-02,8.734317432
525,USDT,2024-08-02,8.760327624
526,USDT,2024-08-02,8.777541900000001
527,USDT,2024-08-02,8.798582543999999
528,USDT,2024-08-02,8.801051112
529,USDT,2024-08-02,8.769184860000001
530,USDT,2024-08-02,8.739525252
531,USDT,2024-08-02,8.785151712
532,USDT,2024-08-02,8.786839764000002
533,USDT,2024-08-02,8.760254040000001
534,USDT,2024-08-02,8.73055326
535,USDT,2024-08-02,8.723792292
536,USDT,2024-08-02,8.724843492000002
537,USDT,2024-08-02,8.686670916
538,USDT,2024-08-02,8.649579324
539,USDT,2024-08-02,8.650848648
540,USDT,2024-08-02,8.69010834
541,USDT,2024-08-02,8.748937871999999
542,USDT,2024-08-02,8.877927119999999
543,USDT,2024-08-02,8.934896027999999
544,USDT,2024-08-02,9.081332568
545,USDT,2024-08-01,9.200311764
546,USDT,2024-08-01,9.282413112
547,USDT,2024-08-01,9.256378391999998
548,USDT,2024-08-01,9.252705324
549,USDT,2024-08-01,9.229964364
550,USDT,2024-08-01,9.24167298
551,USDT,2024-08-01,9.325895124
552,USDT,2024-08-01,9.3686667
553,USDT,2024-08-01,9.386263787999999
554,USDT,2024-08-01,9.455912796
555,USDT,2024-08-01,9.113971452
556,USDT,2024-08-01,9.113971452
557,USDT,2024-08-01,9.113971452
558,USDT,2024-08-01,9.113971452
559,USDT,2024-08-01,9.113971452
560,USDT,2024-08-01,9.113971452
561,USDT,2024-08-01,9.113971452
562,USDT,2024-08-01,9.113971452
563,USDT,2024-08-01,9.113971452
564,USDT,2024-08-01,9.113971452
565,USDT,2024-08-01,9.113971452
566,USDT,2024-08-01,9.113971452
567,USDT,2024-08-01,9.676672680000001
568,USDT,2024-08-01,9.703805904
569,USDT,2024-07-31,9.015452988
570,USDT,2024-07-31,9.015452988
571,USDT,2024-07-31,9.015452988
572,USDT,2024-07-31,9.753932376
573,USDT,2024-07-31,9.716316059999999
574,USDT,2024-07-31,9.015452988
575,USDT,2024-07-31,9.1802172
576,USDT,2024-07-31,9.902517744
577,USDT,2024-07-31,9.902517744
578,USDT,2024-07-31,9.644512968
579,USDT,2024-07-31,9.571746275999999
580,USDT,2024-07-31,9.449859636
581,USDT,2024-07-31,9.449859636
582,USDT,2024-07-31,9.423267780000002
583,USDT,2024-07-31,9.550122216000002
584,USDT,2024-07-31,9.420314783999999
585,USDT,2024-07-31,9.420314783999999
586,USDT,2024-07-31,9.420314783999999
587,USDT,2024-07-31,9.420314783999999
588,USDT,2024-07-31,9.420314783999999
589,USDT,2024-07-31,9.420314783999999
590,USDT,2024-07-31,9.389317524
591,USDT,2024-07-31,9.4122258
592,USDT,2024-07-31,9.378635580000001
593,USDT,2024-07-30,9.324497904
594,USDT,2024-07-30,9.349375428
595,USDT,2024-07-30,9.385498164
596,USDT,2024-07-30,9.296390567999998
597,USDT,2024-07-30,9.313498848
598,USDT,2024-07-30,9.310585271999999
599,USDT,2024-07-30,9.334571904
600,USDT,2024-07-30,9.395210376
601,USDT,2024-07-30,9.415135872
602,USDT,2024-07-30,9.420314783999999
603,USDT,2024-07-30,9.420314783999999
604,USDT,2024-07-30,9.285869807999998
605,USDT,2024-07-30,9.285869807999998
606,USDT,2024-07-30,9.39732942
607,USDT,2024-07-30,9.39732942
608,USDT,2024-07-30,9.39732942
609,USDT,2024-07-30,9.39732942
610,USDT,2024-07-30,9.39732942
611,USDT,2024-07-30,9.510264216
612,USDT,2024-07-30,9.510264216
613,USDT,2024-07-30,9.510264216
614,USDT,2024-07-30,9.510264216
615,USDT,2024-07-30,9.510264216
616,USDT,2024-07-30,9.510264216
617,USDT,2024-07-29,9.369202812000001
618,USDT,2024-07-29,9.369202812000001
619,USDT,2024-07-29,9.369202812000001
620,USDT,2024-07-29,9.369202812000001
621,USDT,2024-07-29,9.267595572
622,USDT,2024-07-29,9.267595572
623,USDT,2024-07-29,9.127078163999998
624,USDT,2024-07-29,9.127078163999998
625,USDT,2024-07-29,9.127078163999998
626,USDT,2024-07-29,8.98352016
627,USDT,2024-07-29,8.98352016
628,USDT,2024-07-29,8.778617628000001
629,USDT,2024-07-29,8.778617628000001
630,USDT,2024-07-29,8.778617628000001
631,USDT,2024-07-29,8.778617628000001
632,USDT,2024-07-29,8.778617628000001
633,USDT,2024-07-29,8.778617628000001
634,USDT,2024-07-29,8.778617628000001
635,USDT,2024-07-29,8.778617628000001
636,USDT,2024-07-29,8.687541659999999
637,USDT,2024-07-29,8.687541659999999
638,USDT,2024-07-29,8.687541659999999
639,USDT,2024-07-29,8.687541659999999
640,USDT,2024-07-29,8.687541659999999
641,USDT,2024-07-28,8.687541659999999
642,USDT,2024-07-28,8.687541659999999
643,USDT,2024-07-28,8.687541659999999
644,USDT,2024-07-28,8.687541659999999
645,USDT,2024-07-28,8.687541659999999
646,USDT,2024-07-28,8.687541659999999
647,USDT,2024-07-28,8.687541659999999
648,USDT,2024-07-28,8.687541659999999
649,USDT,2024-07-28,8.687541659999999
650,USDT,2024-07-28,8.687541659999999
651,USDT,2024-07-28,8.687541659999999
652,USDT,2024-07-28,8.794801728
653,USDT,2024-07-28,17.415448524000002
654,USDT,2024-07-28,17.415448524000002
655,USDT,2024-07-28,17.415448524000002
656,USDT,2024-07-28,17.415448524000002
657,USDT,2024-07-28,17.415448524000002
658,USDT,2024-07-28,17.415448524000002
659,USDT,2024-07-28,17.415448524000002
660,USDT,2024-07-28,11.718047892
661,USDT,2024-07-28,9.675794051999999
662,USDT,2024-07-28,9.683284728
663,USDT,2024-07-28,7.067765100000001
664,USDT,2024-07-28,7.098593291999999
665,USDT,2024-07-27,7.108702332
666,USDT,2024-07-27,7.133146236
667,USDT,2024-07-27,7.015309343999999
668,USDT,2024-07-27,6.986738604000001
669,USDT,2024-07-27,6.965180243999999
670,USDT,2024-07-27,6.986997024000001
671,USDT,2024-07-27,6.964689684
672,USDT,2024-07-27,6.937251612000001
673,USDT,2024-07-27,6.903000012000001
674,USDT,2024-07-27,6.879277932
675,USDT,2024-07-27,6.8868465720000005
676,USDT,2024-07-27,6.876637668000001
677,USDT,2024-07-27,6.905379228
678,USDT,2024-07-27,6.867588587999999
679,USDT,2024-07-27,6.8907255
680,USDT,2024-07-27,6.912567684
681,USDT,2024-07-27,6.907405416000001
682,USDT,2024-07-27,6.869221452000001
683,USDT,2024-07-27,6.851876652000001
684,USDT,2024-07-27,6.89980962
685,USDT,2024-07-27,6.868956900000001
686,USDT,2024-07-27,6.853980804
687,USDT,2024-07-27,6.861940139999999
688,USDT,2024-07-27,6.841287564000001
689,USDT,2024-07-26,6.826707419999998
690,USDT,2024-07-26,6.817814267999999
691,USDT,2024-07-26,6.750792383999999
692,USDT,2024-07-26,6.783428639999999
693,USDT,2024-07-26,6.772989347999999
694,USDT,2024-07-26,6.843187608000001
695,USDT,2024-07-26,6.8345160840000005
696,USDT,2024-07-26,6.828915816
697,USDT,2024-07-26,6.833223984
698,USDT,2024-07-26,6.796089468000001
