,asset,date,daily_interest
182,USDC,2024-07-31,12.77354
183,USDC,2024-07-31,11.77709
184,USDC,2024-07-30,10.372934999999998
185,USDC,2024-07-30,9.985669999999999
186,USDC,2024-07-30,10.47185
187,USDC,2024-07-30,10.27183
188,USDC,2024-07-30,9.983115
189,USDC,2024-07-30,9.488175
190,USDC,2024-07-30,8.936295000000001
191,USDC,2024-07-30,8.514719999999999
192,USDC,2024-07-30,7.837280000000001
193,USDC,2024-07-30,7.991675000000001
194,USDC,2024-07-30,8.667655
195,USDC,2024-07-30,8.377115
196,USDC,2024-07-30,9.4389
197,USDC,2024-07-30,9.890769999999998
198,USDC,2024-07-30,11.362449999999999
199,USDC,2024-07-30,11.636199999999999
200,USDC,2024-07-30,11.758109999999999
201,USDC,2024-07-30,10.42075
202,USDC,2024-07-30,9.303485
203,USDC,2024-07-29,8.930455
204,USDC,2024-07-29,8.569105
205,USDC,2024-07-29,8.409234999999999
206,USDC,2024-07-29,8.052995000000001
207,USDC,2024-07-29,7.85699
208,USDC,2024-07-29,7.71172
209,USDC,2024-07-29,7.6306899999999995
210,USDC,2024-07-29,7.6306899999999995
211,USDC,2024-07-28,7.5547699999999995
212,USDC,2024-07-28,7.5547699999999995
213,USDC,2024-07-27,7.5547699999999995
214,USDC,2024-07-27,7.5547699999999995
215,USDC,2024-07-27,7.7701199999999995
216,USDC,2024-07-27,7.55769
217,USDC,2024-07-27,7.65624
218,USDC,2024-07-27,7.932545
219,USDC,2024-07-27,7.67887
220,USDC,2024-07-26,7.7818
221,USDC,2024-07-26,7.704055
222,USDC,2024-07-26,7.793115
223,USDC,2024-07-26,7.87524
224,USDC,2024-07-26,8.09132
225,USDC,2024-07-26,8.212135
226,USDC,2024-07-26,8.334775
227,USDC,2024-07-26,8.477125000000001
228,USDC,2024-07-26,8.75489
229,USDC,2024-07-26,8.423835
230,USDC,2024-07-25,7.758805000000001
231,USDC,2024-07-25,7.67303
232,USDC,2024-07-25,7.59127
233,USDC,2024-07-25,7.511699999999999
