,asset,date,daily_interest
51,USDT,2025-01-20,13.437840000000001
52,USDT,2025-01-20,12.705285
53,USDT,2025-01-20,13.000935
54,USDT,2025-01-20,14.493055000000002
55,USDT,2025-01-20,15.528195
56,USDT,2025-01-20,18.964305
57,USDT,2025-01-20,18.38213
58,USDT,2025-01-20,17.230555
59,USDT,2025-01-20,16.63597
60,USDT,2025-01-20,17.159015
61,USDT,2025-01-20,18.07553
62,USDT,2025-01-20,18.456954999999997
63,USDT,2025-01-20,18.716105
64,USDT,2025-01-19,18.986205
65,USDT,2025-01-19,18.43761
66,USDT,2025-01-19,17.45649
67,USDT,2025-01-19,16.18045
68,USDT,2025-01-19,13.080140000000002
69,USDT,2025-01-19,11.936960000000001
70,USDT,2025-01-19,11.630725
71,USDT,2025-01-19,11.470490000000002
72,USDT,2025-01-19,11.240174999999999
73,USDT,2025-01-18,11.02957
74,USDT,2025-01-18,11.02957
75,USDT,2025-01-18,10.838674999999999
76,USDT,2025-01-17,10.97993
77,USDT,2025-01-17,10.86313
78,USDT,2025-01-17,10.741585
79,USDT,2025-01-17,10.859115000000001
80,USDT,2025-01-17,10.706545
81,USDT,2025-01-16,10.566749999999999
82,USDT,2025-01-16,10.566749999999999
83,USDT,2025-01-16,10.355780000000001
84,USDT,2025-01-15,10.472945
85,USDT,2025-01-15,10.352495000000001
86,USDT,2025-01-15,10.238615
87,USDT,2025-01-15,10.373665
88,USDT,2025-01-14,10.167075
89,USDT,2025-01-14,10.167075
90,USDT,2025-01-14,10.2711
91,USDT,2025-01-14,10.2711
92,USDT,2025-01-14,10.384615000000002
93,USDT,2025-01-14,10.548134999999998
94,USDT,2025-01-13,10.783195000000001
95,USDT,2025-01-13,10.654349999999999
96,USDT,2025-01-13,10.53244
97,USDT,2025-01-13,10.38936
98,USDT,2025-01-13,10.51638
99,USDT,2025-01-12,10.34921
100,USDT,2025-01-12,10.34921
101,USDT,2025-01-12,10.507255
102,USDT,2025-01-11,10.276575
103,USDT,2025-01-11,10.276575
104,USDT,2025-01-11,10.394834999999999
105,USDT,2025-01-11,10.256865
106,USDT,2025-01-11,10.38206
107,USDT,2025-01-10,10.51127
108,USDT,2025-01-10,10.618945
109,USDT,2025-01-10,10.735745
110,USDT,2025-01-10,10.874445000000001
111,USDT,2025-01-10,10.874445000000001
112,USDT,2025-01-10,10.99453
113,USDT,2025-01-09,11.211705
114,USDT,2025-01-09,11.325220000000002
115,USDT,2025-01-08,11.325220000000002
116,USDT,2025-01-08,11.325220000000002
117,USDT,2025-01-08,11.514289999999999
118,USDT,2025-01-07,11.514289999999999
119,USDT,2025-01-07,11.514289999999999
120,USDT,2025-01-07,11.66321
121,USDT,2025-01-07,11.496405
122,USDT,2025-01-06,11.624155
123,USDT,2025-01-06,11.744605
124,USDT,2025-01-06,11.98003
125,USDT,2025-01-06,11.843155
126,USDT,2025-01-06,11.69679
127,USDT,2025-01-06,13.369585
128,USDT,2025-01-06,13.15606
129,USDT,2025-01-06,11.674525
130,USDT,2025-01-05,11.546775
131,USDT,2025-01-05,11.546775
132,USDT,2025-01-05,11.67489
133,USDT,2025-01-04,11.520495
134,USDT,2025-01-04,11.520495
135,USDT,2025-01-04,11.676350000000001
136,USDT,2025-01-04,11.513925
137,USDT,2025-01-03,11.513925
138,USDT,2025-01-03,11.513925
139,USDT,2025-01-03,11.646785
140,USDT,2025-01-03,12.52242
141,USDT,2025-01-03,12.150485000000002
142,USDT,2025-01-03,11.748254999999999
143,USDT,2025-01-03,11.872720000000001
144,USDT,2025-01-03,12.21363
145,USDT,2025-01-03,12.743974999999999
146,USDT,2025-01-02,12.595419999999999
147,USDT,2025-01-02,13.22468
148,USDT,2025-01-02,12.916985
149,USDT,2025-01-02,12.76697
150,USDT,2025-01-02,12.136615
151,USDT,2025-01-02,11.681825
152,USDT,2025-01-02,12.408175
153,USDT,2025-01-02,11.819795
154,USDT,2025-01-02,11.656274999999999
155,USDT,2025-01-02,12.019085
156,USDT,2025-01-02,11.81578
157,USDT,2025-01-02,11.499324999999999
158,USDT,2025-01-01,11.34712
159,USDT,2025-01-01,11.34712
160,USDT,2025-01-01,11.487644999999999
161,USDT,2025-01-01,11.343105
162,USDT,2024-12-31,11.465015
163,USDT,2024-12-31,11.31573
164,USDT,2024-12-31,11.502975
165,USDT,2024-12-31,11.37924
166,USDT,2024-12-31,11.259885
167,USDT,2024-12-30,11.147464999999999
168,USDT,2024-12-30,10.989055
169,USDT,2024-12-29,10.85072
170,USDT,2024-12-29,10.85072
171,USDT,2024-12-29,10.975915
172,USDT,2024-12-28,10.74487
173,USDT,2024-12-28,10.57405
174,USDT,2024-12-28,10.841595
175,USDT,2024-12-28,10.958395
176,USDT,2024-12-27,10.76531
177,USDT,2024-12-27,10.658
178,USDT,2024-12-27,10.789035
179,USDT,2024-12-27,10.67771
180,USDT,2024-12-26,10.789399999999999
181,USDT,2024-12-26,10.676615
182,USDT,2024-12-26,10.845975
183,USDT,2024-12-26,10.984309999999999
184,USDT,2024-12-25,10.86751
185,USDT,2024-12-25,10.86751
186,USDT,2024-12-25,11.022269999999999
187,USDT,2024-12-25,10.897075000000001
188,USDT,2024-12-24,10.897075000000001
189,USDT,2024-12-24,10.897075000000001
190,USDT,2024-12-24,11.012415
0,USDC,2025-01-23,13.330165
1,USDC,2025-01-23,13.1911
2,USDC,2025-01-23,13.028674999999998
3,USDC,2025-01-23,13.028674999999998
4,USDC,2025-01-23,13.164455
5,USDC,2025-01-22,13.01152
6,USDC,2025-01-22,12.841795000000001
7,USDC,2025-01-22,12.712220000000002
8,USDC,2025-01-22,12.91881
9,USDC,2025-01-22,13.081599999999998
10,USDC,2025-01-22,13.081599999999998
11,USDC,2025-01-22,13.45682
12,USDC,2025-01-22,13.825835
13,USDC,2025-01-22,14.02549
14,USDC,2025-01-22,15.544985
15,USDC,2025-01-22,17.226174999999998
16,USDC,2025-01-22,14.297780000000001
17,USDC,2025-01-21,15.870565000000001
18,USDC,2025-01-21,14.249234999999999
19,USDC,2025-01-21,14.020014999999999
20,USDC,2025-01-21,13.87584
21,USDC,2025-01-21,14.05761
22,USDC,2025-01-21,14.201419999999999
23,USDC,2025-01-21,14.201419999999999
24,USDC,2025-01-21,14.717895
25,USDC,2025-01-21,15.310655
26,USDC,2025-01-21,18.34271
27,USDC,2025-01-21,19.120525
28,USDC,2025-01-21,19.918049999999997
29,USDC,2025-01-20,18.98657
30,USDC,2025-01-20,18.761
31,USDC,2025-01-20,18.97489
32,USDC,2025-01-20,18.41644
33,USDC,2025-01-20,18.72523
34,USDC,2025-01-20,19.10118
35,USDC,2025-01-20,18.638724999999997
36,USDC,2025-01-20,18.06677
37,USDC,2025-01-20,17.868574999999996
38,USDC,2025-01-20,18.84641
39,USDC,2025-01-20,19.46399
40,USDC,2025-01-20,21.34301
41,USDC,2025-01-20,20.65535
42,USDC,2025-01-20,19.19097
43,USDC,2025-01-20,18.097064999999997
44,USDC,2025-01-20,18.483235
45,USDC,2025-01-20,18.84568
46,USDC,2025-01-20,18.426660000000002
47,USDC,2025-01-20,18.931455000000003
48,USDC,2025-01-20,19.3596
49,USDC,2025-01-20,20.095075
50,USDC,2025-01-19,20.310425
51,USDC,2025-01-19,18.008735
52,USDC,2025-01-19,17.336405
53,USDC,2025-01-19,16.99075
54,USDC,2025-01-19,14.832870000000002
55,USDC,2025-01-19,14.20288
56,USDC,2025-01-19,14.001035
57,USDC,2025-01-19,13.83423
58,USDC,2025-01-19,13.63494
59,USDC,2025-01-18,13.63494
60,USDC,2025-01-18,13.63494
61,USDC,2025-01-18,13.302425000000001
62,USDC,2025-01-18,13.14438
63,USDC,2025-01-18,12.9137
64,USDC,2025-01-18,12.742880000000001
65,USDC,2025-01-18,12.487015
66,USDC,2025-01-18,12.294659999999999
67,USDC,2025-01-18,12.15231
68,USDC,2025-01-18,12.303055
69,USDC,2025-01-18,12.303055
70,USDC,2025-01-18,12.51512
71,USDC,2025-01-17,12.855665
72,USDC,2025-01-17,12.724265
73,USDC,2025-01-17,12.868074999999997
74,USDC,2025-01-16,12.638125
75,USDC,2025-01-16,12.50417
76,USDC,2025-01-16,12.38007
77,USDC,2025-01-16,12.513295000000003
78,USDC,2025-01-16,12.692509999999999
79,USDC,2025-01-16,12.692509999999999
80,USDC,2025-01-16,13.021740000000001
81,USDC,2025-01-15,13.399149999999999
82,USDC,2025-01-15,13.179055
83,USDC,2025-01-15,12.875010000000001
84,USDC,2025-01-15,13.066999999999998
85,USDC,2025-01-15,13.066999999999998
86,USDC,2025-01-15,13.066999999999998
87,USDC,2025-01-14,12.733754999999999
88,USDC,2025-01-14,13.164455
89,USDC,2025-01-14,13.497335
90,USDC,2025-01-14,14.255805000000002
91,USDC,2025-01-14,14.255805000000002
92,USDC,2025-01-14,14.408009999999999
93,USDC,2025-01-14,15.17889
94,USDC,2025-01-14,16.02277
95,USDC,2025-01-13,15.72712
96,USDC,2025-01-13,16.218045
97,USDC,2025-01-13,15.24824
98,USDC,2025-01-13,14.503274999999999
99,USDC,2025-01-13,14.08681
100,USDC,2025-01-13,13.79262
101,USDC,2025-01-13,13.79262
102,USDC,2025-01-13,14.08608
103,USDC,2025-01-13,13.94446
104,USDC,2025-01-12,13.644795000000002
105,USDC,2025-01-12,13.644795000000002
106,USDC,2025-01-12,13.644795000000002
107,USDC,2025-01-11,13.506094999999998
108,USDC,2025-01-11,13.349875
109,USDC,2025-01-11,13.514855
110,USDC,2025-01-11,13.514855
111,USDC,2025-01-11,13.656475
112,USDC,2025-01-11,13.794445
113,USDC,2025-01-10,13.65684
114,USDC,2025-01-10,13.23344
115,USDC,2025-01-10,12.903115000000001
116,USDC,2025-01-10,12.73339
117,USDC,2025-01-10,12.92757
118,USDC,2025-01-10,13.073204999999998
119,USDC,2025-01-10,13.073204999999998
120,USDC,2025-01-10,13.206065
121,USDC,2025-01-10,13.436015000000001
122,USDC,2025-01-10,13.582745
123,USDC,2025-01-10,13.246945000000002
124,USDC,2025-01-09,13.071380000000001
125,USDC,2025-01-09,12.899100000000002
126,USDC,2025-01-09,13.24293
127,USDC,2025-01-08,13.24293
128,USDC,2025-01-08,12.887055
129,USDC,2025-01-08,12.887055
130,USDC,2025-01-08,12.887055
131,USDC,2025-01-08,13.06554
132,USDC,2025-01-08,12.93341
133,USDC,2025-01-07,12.639949999999999
134,USDC,2025-01-07,12.47132
135,USDC,2025-01-07,12.336635
136,USDC,2025-01-07,12.20122
137,USDC,2025-01-07,12.32605
138,USDC,2025-01-07,12.473144999999999
139,USDC,2025-01-07,12.473144999999999
140,USDC,2025-01-07,12.650535
141,USDC,2025-01-07,12.868074999999997
142,USDC,2025-01-07,13.083425000000002
143,USDC,2025-01-07,13.268115
144,USDC,2025-01-07,13.603185000000002
145,USDC,2025-01-06,13.169565
146,USDC,2025-01-06,13.03561
147,USDC,2025-01-06,13.03561
148,USDC,2025-01-05,12.881945
149,USDC,2025-01-05,12.881945
150,USDC,2025-01-05,13.020645
151,USDC,2025-01-04,13.020645
152,USDC,2025-01-04,13.020645
153,USDC,2025-01-04,13.187815
154,USDC,2025-01-04,13.187815
155,USDC,2025-01-03,13.187815
156,USDC,2025-01-03,13.187815
157,USDC,2025-01-03,13.32688
158,USDC,2025-01-03,13.32688
159,USDC,2025-01-02,13.510840000000002
160,USDC,2025-01-02,13.510840000000002
161,USDC,2025-01-02,13.510840000000002
162,USDC,2025-01-02,13.361555
163,USDC,2025-01-01,13.62326
164,USDC,2025-01-01,13.25242
165,USDC,2025-01-01,13.11445
166,USDC,2025-01-01,12.938155000000002
167,USDC,2025-01-01,12.938155000000002
168,USDC,2025-01-01,13.264465
169,USDC,2024-12-31,13.470324999999999
170,USDC,2024-12-31,13.204970000000001
171,USDC,2024-12-31,13.346225
172,USDC,2024-12-31,13.21154
173,USDC,2024-12-31,13.21154
174,USDC,2024-12-31,13.434190000000001
175,USDC,2024-12-30,13.594425
176,USDC,2024-12-30,13.216285
177,USDC,2024-12-30,13.352065
178,USDC,2024-12-30,13.352065
179,USDC,2024-12-29,13.189639999999999
180,USDC,2024-12-29,13.35316
181,USDC,2024-12-29,13.49843
182,USDC,2024-12-29,13.49843
183,USDC,2024-12-29,13.49843
184,USDC,2024-12-28,13.666329999999999
185,USDC,2024-12-28,13.80868
186,USDC,2024-12-27,13.80868
187,USDC,2024-12-27,13.80868
188,USDC,2024-12-27,13.80868
189,USDC,2024-12-27,13.80868
190,USDC,2024-12-26,13.95979
191,USDC,2024-12-26,13.79116
192,USDC,2024-12-26,13.79116
193,USDC,2024-12-26,13.79116
194,USDC,2024-12-26,13.972564999999998
195,USDC,2024-12-25,13.82912
196,USDC,2024-12-25,14.04009
197,USDC,2024-12-25,14.199595
198,USDC,2024-12-25,14.199595
199,USDC,2024-12-25,14.551454999999999
200,USDC,2024-12-25,19.401574999999998
201,USDC,2024-12-25,20.464090000000002
202,USDC,2024-12-25,21.320380000000004
203,USDC,2024-12-25,20.767405
204,USDC,2024-12-24,19.924985
205,USDC,2024-12-24,17.972235
206,USDC,2024-12-24,16.68634
207,USDC,2024-12-24,17.443350000000002
208,USDC,2024-12-24,16.899499999999996
209,USDC,2024-12-24,16.583045000000002
210,USDC,2024-12-24,17.06448
211,USDC,2024-12-24,17.402105000000002
212,USDC,2024-12-24,16.906435000000002
213,USDC,2024-12-24,16.577935
